NAME|CITY|LAND|Region|Updated
VR Bank Saarpfalz eG|Homburg, Saar|GERMANY|Europe|10/08/2015
VR Bank Schlüchtern-Birstein eG|Schlüchtern|GERMANY|Europe|10/08/2015
VR Bank Schwäbisch Hall-Crailsheim eG|Schwäbisch Hall|GERMANY|Europe|10/08/2015
VR Bank Südliche Weinstraße eG|Bad Bergzabern|GERMANY|Europe|10/08/2015
VR Bank Südpfalz eG|Landau in der Pfalz|GERMANY|Europe|10/08/2015
vr bank Südthüringen eG|Suhl|GERMANY|Europe|10/08/2015
vr bank Untertaunus eG|Idstein|GERMANY|Europe|10/08/2015
VR Bank Weimar eG|Weimar, Thür|GERMANY|Europe|10/08/2015
VR Bank Westthüringen eG|Mühlhausen/Thüringen|GERMANY|Europe|10/08/2015
VR DISKONTBANK GmbH|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR Equitypartner GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
VR FACTOREM GmbH|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR Genossenschaftsbank Fulda eG Volksbank Raiffeisenbank seit 1862|Fulda|GERMANY|Europe|10/08/2015
VR meine Raiffeisenbank eG|Altötting|GERMANY|Europe|10/08/2015
VR-Bank Aalen eG Volksbank Raiffeisenbank|Aalen, Württ|GERMANY|Europe|10/08/2015
VR-Bank Altenburger Land eG|Schmölln, Thür|GERMANY|Europe|10/08/2015
VR-Bank Asperg-Markgröningen eG|Möglingen, Kr Ludwigsburg, Württ|GERMANY|Europe|10/08/2015
VR-Bank Bad Hersfeld-Rotenburg eG|Bad Hersfeld|GERMANY|Europe|10/08/2015
VR-Bank Bonn eG|Bonn|GERMANY|Europe|10/08/2015
VR-Bank Chattengau eG|Gudensberg|GERMANY|Europe|10/08/2015
VR-Bank Coburg eG|Coburg|GERMANY|Europe|10/08/2015
VR-BANK Dinklage-Steinfeld eG|Dinklage|GERMANY|Europe|10/08/2015
VR-Bank Donau-Mindel eG|Dillingen a.d.Donau|GERMANY|Europe|10/08/2015
VR-Bank eG|Schopfheim|GERMANY|Europe|10/08/2015
VR-Bank eG|Regen|GERMANY|Europe|10/08/2015
VR-Bank eG|Schwerin, Meckl|GERMANY|Europe|10/08/2015
VR-Bank eG|Würselen|GERMANY|Europe|10/08/2015
VR-Bank eG|Alzenau i.UFr.|GERMANY|Europe|10/08/2015
VR-Bank eG im Altkreis Bersenbrück|Neuenkirchen b Bramsche, Hase|GERMANY|Europe|10/08/2015
VR-Bank Ellwangen eG|Ellwangen (Jagst)|GERMANY|Europe|10/08/2015
VR-Bank Erding eG|Erding|GERMANY|Europe|10/08/2015
VR-Bank Erlangen-Höchstadt-Herzogenaurach eG|Erlangen|GERMANY|Europe|10/08/2015
VR-Bank Feuchtwangen-Limes eG|Feuchtwangen|GERMANY|Europe|10/08/2015
VR-Bank Fichtelgebirge eG|Marktredwitz|GERMANY|Europe|10/08/2015
VR-Bank Fläming eG|Luckenwalde|GERMANY|Europe|10/08/2015
VR-Bank Freudenberg-Niederfischbach eG|Freudenberg, Westf|GERMANY|Europe|10/08/2015
VR-Bank Gerolzhofen eG|Gerolzhofen|GERMANY|Europe|10/08/2015
VR-Bank Handels- und Gewerbebank eG|Gersthofen|GERMANY|Europe|10/08/2015
VR-Bank Hunsrück-Mosel eG|Morbach, Hunsrück|GERMANY|Europe|10/08/2015
VR-Bank in Mittelbaden eG|Iffezheim|GERMANY|Europe|10/08/2015
VR-Bank in Südniedersachsen eG|Dransfeld|GERMANY|Europe|10/08/2015
VR-Bank Ismaning Hallbergmoos Neufahrn eG|Ismaning|GERMANY|Europe|10/08/2015
VR-Bank Kreis Steinfurt eG|Rheine|GERMANY|Europe|10/08/2015
VR-Bank Landau eG|Landau a.d.Isar|GERMANY|Europe|10/08/2015
VR-Bank Landsberg-Ammersee eG|Landsberg am Lech|GERMANY|Europe|10/08/2015
VR-Bank Landshut eG|Landshut, Isar|GERMANY|Europe|10/08/2015
VR-Bank Langenau-Ulmer Alb eG|Langenau, Württ|GERMANY|Europe|10/08/2015
VR-Bank Memmingen eG|Memmingen|GERMANY|Europe|10/08/2015
VR-Bank Mittelfranken West eG|Ansbach, Mittelfr|GERMANY|Europe|10/08/2015
VR-Bank Mittelsachsen eG|Freiberg, Sachs|GERMANY|Europe|10/08/2015
VR-Bank Neckar-Enz eG|Bönnigheim|GERMANY|Europe|10/08/2015
VR-Bank Neu-Ulm/Weißenhorn eG|Weißenhorn|GERMANY|Europe|10/08/2015
VR-Bank Nordeifel eG|Schleiden, Eifel|GERMANY|Europe|10/08/2015
VR-Bank NordRhön eG|Hünfeld|GERMANY|Europe|10/08/2015
VR-Bank Passau eG|Passau|GERMANY|Europe|10/08/2015
VR-Bank Pirmasens eG|Pirmasens|GERMANY|Europe|10/08/2015
VR-Bank Rhein-Erft eG|Brühl, Rheinl|GERMANY|Europe|10/08/2015
VR-Bank Rhein-Sieg eG|Siegburg|GERMANY|Europe|10/08/2015
VR-Bank Rhön-Grabfeld eG|Bad Neustadt a.d.Saale|GERMANY|Europe|10/08/2015
VR-Bank Rottal-Inn eG|Pfarrkirchen, Niederbay|GERMANY|Europe|10/08/2015
VR-Bank Rur-Wurm eG|Geilenkirchen|GERMANY|Europe|10/08/2015
VR-Bank Schwalm-Eder Volksbank Raiffeisenbank eG|Homberg (Efze)|GERMANY|Europe|10/08/2015
VR-Bank Schweinfurt eG|Schweinfurt|GERMANY|Europe|10/08/2015
VR-Bank Spangenberg - Morschen eG|Spangenberg, Hess|GERMANY|Europe|10/08/2015
VR-Bank Südwestpfalz eG|Zweibrücken, Pfalz|GERMANY|Europe|10/08/2015
VR-Bank Taufkirchen-Dorfen eG|Taufkirchen (Vils)|GERMANY|Europe|10/08/2015
VR-Bank Uckermark-Randow eG|Prenzlau|GERMANY|Europe|10/08/2015
VR-Bank Uffenheim-Neustadt eG Raiffeisen Volksbank|Uffenheim|GERMANY|Europe|10/08/2015
VR-Bank Vilsbiburg eG|Vilsbiburg|GERMANY|Europe|10/08/2015
VR-Bank Weinstadt eG|Weinstadt|GERMANY|Europe|10/08/2015
VR-Bank Werdenfels eG|Garmisch-Partenkirchen|GERMANY|Europe|10/08/2015
VR-Bank Werra-Meißner eG|Eschwege|GERMANY|Europe|10/08/2015
VR-Bank Westmünsterland eG|Coesfeld|GERMANY|Europe|10/08/2015
VR-IMMOBILIEN-LEASING GmbH|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR-LEASING Aktiengesellschaft|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR-LEASING ALDEBARA GmbH & Co. Immobilien KG|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR-LEASING DIVO GmbH & Co. Immobilien KG|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR-LEASING LYRA GmbH & Co. Immobilien KG|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VR-LEASING PAROS GmbH & Co. Immobilien KG|Eschborn, Taunus|GERMANY|Europe|10/08/2015
VRK Versicherungsverein auf Gegenseitigkeit im Raum der Kirchen|Kassel|GERMANY|Europe|10/08/2015
VSA GmbH|München|GERMANY|Europe|10/08/2015
VTB Bank (Austria) AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
VTB Bank (Deutschland) Aktiengesellschaft|Frankfurt am Main|GERMANY|Europe|10/08/2015
VVB Vermögensverwaltung Braunenberg GmbH|Aalen, Württ|GERMANY|Europe|10/08/2015
VZ VermögensZentrum GmbH|München|GERMANY|Europe|10/08/2015
VÖB-ZVD Processing GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
W & W Asset Management GmbH|Ludwigsburg, Württ|GERMANY|Europe|10/08/2015
W&W Europe Life Limited Niederlassung für Deutschland|Stuttgart|GERMANY|Europe|10/08/2015
W.R. Berkley Insurance (Europe) Limited, Zweigniederlassung für Dtschland|Köln|GERMANY|Europe|10/08/2015
Wachstum und Value Finanzportfolioverwaltung GmbH|München|GERMANY|Europe|10/08/2015
Wachstumsfonds Mittelstand Sachsen Management GmbH & Co. KG|Leipzig|GERMANY|Europe|10/08/2015
Wagner & Florack Vermögensverwaltung Aktiengesellschaft|Bonn|GERMANY|Europe|10/08/2015
Waldecker Bank eG|Korbach|GERMANY|Europe|10/08/2015
Waldenburger Versicherung Aktiengesellschaft|Waldenburg|GERMANY|Europe|10/08/2015
Wallrich Asset Management AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
wallstreet:online capital AG|Berlin|GERMANY|Europe|10/08/2015
Walser Privatbank AG - Zweigniederlassung|Düsseldorf|GERMANY|Europe|10/08/2015
Walter Ludwig Wertpapierhandels GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Wamsler & Co. Vermögensverwaltung GmbH|Grünwald, Kr München|GERMANY|Europe|10/08/2015
WARBURG INVEST KAPITALANLAGEGESELLSCHAFT MBH|Hamburg|GERMANY|Europe|10/08/2015
Warburg-HIH Invest Real Estate GmbH|Hamburg|GERMANY|Europe|10/08/2015
Wartburg-Sparkasse|Eisenach, Thür|GERMANY|Europe|10/08/2015
WAVE Management AG|Hannover|GERMANY|Europe|10/08/2015
WaveTrack International GmbH|München|GERMANY|Europe|10/08/2015
WBS Hünicke Vermögensverwaltung GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
WealthCap Kapitalverwaltungsgesellschaft mbH|München|GERMANY|Europe|10/08/2015
WealthCap Leasing 1 GmbH & Co. KG|Grünwald, Kr München|GERMANY|Europe|10/08/2015
WealthCap Leasing 2 GmbH & Co. KG|Grünwald, Kr München|GERMANY|Europe|10/08/2015
WealthCap Leasing 3 GmbH & Co. KG|Grünwald, Kr München|GERMANY|Europe|10/08/2015
WealthCap Leasing 4 GmbH & Co. KG|Grünwald, Kr München|GERMANY|Europe|10/08/2015
Weber Finanzpartner Aktiengesellschaft|Siegen|GERMANY|Europe|10/08/2015
Weberbank Actiengesellschaft|Berlin|GERMANY|Europe|10/08/2015
WEGA Invest GmbH|München|GERMANY|Europe|10/08/2015
Weiler & Eberhardt Depotverwaltung AG|Stuttgart|GERMANY|Europe|10/08/2015
Weitemeyer Leasing GmbH|Bovenden|GERMANY|Europe|10/08/2015
Wellington Management International Limited, Niederlassung Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Wells Fargo Bank International Niederlassung Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
Wells Fargo Securities International Limited, Frankfurt Branch|Frankfurt am Main|GERMANY|Europe|10/08/2015
WEMAG AG|Schwerin, Meckl|GERMANY|Europe|10/08/2015
Wermuth Asset Management GmbH|Wiesbaden|GERMANY|Europe|10/08/2015
Werte Invest Fondsberatung GmbH|Köln|GERMANY|Europe|10/08/2015
Werte Invest Vermögensverwaltung GmbH|Köln|GERMANY|Europe|10/08/2015
Wertefinder Vermögensverwaltung GmbH|Bad Homburg v d Höhe|GERMANY|Europe|10/08/2015
WERTGARANTIE Aktiengesellschaft|Hannover|GERMANY|Europe|10/08/2015
Werther und Ernst Vermögensverwalter GmbH|Bielefeld|GERMANY|Europe|10/08/2015
Wertpapierhandelsunternehmen & Vermögensverwaltungsgesellschaft mbH Peter Schu Asset Management|St. Wendel, Saar|GERMANY|Europe|10/08/2015
Weser-Elbe Sparkasse|Bremerhaven|GERMANY|Europe|10/08/2015
West Pensionsfonds AG|Düsseldorf|GERMANY|Europe|10/08/2015
Westdeutsche ImmobilienBank AG|Mainz a Rhein|GERMANY|Europe|10/08/2015
Western Union International Bank GmbH Niederlassung Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Westerwald Bank eG Volks- und Raiffeisenbank|Hachenburg|GERMANY|Europe|10/08/2015
WestFactoring FinancialServices GmbH|Troisdorf|GERMANY|Europe|10/08/2015
Westfälische Provinzial Versicherung Aktiengesellschaft|Münster|GERMANY|Europe|10/08/2015
WestInvest Gesellschaft für Investmentfonds mbH|Düsseldorf|GERMANY|Europe|10/08/2015
WGV-Lebensversicherung AG|Stuttgart|GERMANY|Europe|10/08/2015
WGV-Versicherung AG|Stuttgart|GERMANY|Europe|10/08/2015
WGZ BANK AG Westdeutsche Genossenschafts-Zentralbank|Düsseldorf|GERMANY|Europe|10/08/2015
WH Selfinvest S.A. Zweigniederlassung Frankfurt am Main|Frankfurt|GERMANY|Europe|10/08/2015
WHEB Partners Private Equity Fund 3 Feeder Gmbh & Co. KG|München|GERMANY|Europe|10/08/2015
WHG Westdeutsche Handelsgesellschaft m.b.H.|Hagen, Westf|GERMANY|Europe|10/08/2015
WHI Warenhandels GmbH & Co. Leasing KG|Cham, Oberpf|GERMANY|Europe|10/08/2015
Whitebox GmbH|Lörrach|GERMANY|Europe|10/08/2015
Whitelake Capital GmbH|München|GERMANY|Europe|10/08/2015
Wichmann & Groth Vermögensverwalter GmbH|Drensteinfurt|GERMANY|Europe|10/08/2015
Wickenkamp Consulting GmbH|Köln|GERMANY|Europe|10/08/2015
WIDe Wertimmobilien Deutschland Fondsmanagement GmbH|Ebermannstadt|GERMANY|Europe|10/08/2015
Wiederaufbaukasse der rheinland-pfälzischen Weinbaugebiete - Anstalt des öffentlichen Rechts -|Bad Kreuznach|GERMANY|Europe|10/08/2015
Wieland Capital GmbH & Co. KG|München|GERMANY|Europe|10/08/2015
Wiening & Schnierle Immobilien II GmbH|Emsdetten|GERMANY|Europe|10/08/2015
Wiesbadener Volksbank eG|Wiesbaden|GERMANY|Europe|10/08/2015
WIFA Wirtschaftliches Automobil- und Anlageleasing e.K.|Bürstadt|GERMANY|Europe|10/08/2015
William Blair International Limited|Frankfurt am Main|GERMANY|Europe|10/08/2015
WINIETY KG|Görlitz, Neiße|GERMANY|Europe|10/08/2015
Winterbacher Bank eG|Winterbach b Schorndorf, Württ|GERMANY|Europe|10/08/2015
Winterberg & Seelmeyer Vermögensverwaltung GmbH|Köln|GERMANY|Europe|10/08/2015
Winterlinger Bank eG|Winterlingen|GERMANY|Europe|10/08/2015
WIR FÜR SIE Parfümerie-Gesellschaft mbH|Mühlheim-Kärlich|GERMANY|Europe|10/08/2015
Wirecard Bank AG|Aschheim|GERMANY|Europe|10/08/2015
Witt u. Co. Wertpapiervermittlungs GmbH|Unterhaching|GERMANY|Europe|10/08/2015
WL BANK AG Westfälische Landschaft Bodenkreditbank|Münster, Westf|GERMANY|Europe|10/08/2015
WM Mobilien Leasing GmbH|Seevetal|GERMANY|Europe|10/08/2015
WM Mobilien-Leasing GmbH & Co. KG|Mannheim|GERMANY|Europe|10/08/2015
WMK Finanz OHG|Erfurt|GERMANY|Europe|10/08/2015
Wohnungsbaugenossenschaft Chemnitz West eG|Chemnitz, Sachs|GERMANY|Europe|10/08/2015
Wohnungsbaugenossenschaft Einheit eG|Erfurt|GERMANY|Europe|10/08/2015
"Wohnungsgenossenschaft ""Carl Zeiss"" eG"|Jena|GERMANY|Europe|10/08/2015
"Wohnungsgenossenschaft ""Lipsia"" eG"|Leipzig|GERMANY|Europe|10/08/2015
Wohnungsgenossenschaft eG Göttingen|Göttingen, Niedersachs|GERMANY|Europe|10/08/2015
Wohnungsgenossenschaft Heimkehr e.G.|Hannover|GERMANY|Europe|10/08/2015
Wolfgang Steubing AG Wertpapierdienstleister|Frankfurt am Main|GERMANY|Europe|10/08/2015
World of Leasing Gesellschaft mit beschränkter Haftung|Trittau|GERMANY|Europe|10/08/2015
Wortmann Beteiligungs-GmbH|Hüllhorst|GERMANY|Europe|10/08/2015
wSw PortfolioManagement AG|Berlin|GERMANY|Europe|10/08/2015
Wuppertaler Pensionskasse VVaG|Wuppertal|GERMANY|Europe|10/08/2015
WWK Allgemeine Versicherung Aktiengesellschaft|München|GERMANY|Europe|10/08/2015
WWK Lebensversicherung auf Gegenseitigkeit|München|GERMANY|Europe|10/08/2015
WWK Pensionsfonds Aktiengesellschaft|München|GERMANY|Europe|10/08/2015
Wörner Medizinprodukte Holding GmbH|München|GERMANY|Europe|10/08/2015
Würth Leasing GmbH & Co. KG|Albershausen|GERMANY|Europe|10/08/2015
Württembergische Gemeinde-Versicherung auf Gegenseitigkeit|Stuttgart|GERMANY|Europe|10/08/2015
Württembergische Krankenversicherung Aktiengesellschaft|Stuttgart|GERMANY|Europe|10/08/2015
Württembergische Lebensversicherung Aktiengesellschaft|Stuttgart|GERMANY|Europe|10/08/2015
Württembergische Versicherung Aktiengesellschaft|Stuttgart|GERMANY|Europe|10/08/2015
Würzburger Versicherungs-AG|Würzburg|GERMANY|Europe|10/08/2015
Wüstenrot & Württembergische AG|Stuttgart|GERMANY|Europe|10/08/2015
Wüstenrot Bank Aktiengesellschaft Pfandbriefbank|Ludwigsburg, Württ|GERMANY|Europe|10/08/2015
Wüstenrot Bausparkasse Aktiengesellschaft|Ludwigsburg, Württ|GERMANY|Europe|10/08/2015
X-Leasing GmbH|München|GERMANY|Europe|10/08/2015
X-Trade Brokers Dom Maklerski S.A. German Branch|Frankfurt am Main|GERMANY|Europe|10/08/2015
XAIA Investment GmbH|München|GERMANY|Europe|10/08/2015
Xerox Leasing Deutschland GmbH|Neuss|GERMANY|Europe|10/08/2015
XL Insurance Company SE Direktion für Deutschland|München|GERMANY|Europe|10/08/2015
XOLARIS Service Kapitalverwaltungs-Aktiengesellschaft|München|GERMANY|Europe|10/08/2015
Yatego Financial Services GmbH|Hamburg|GERMANY|Europe|10/08/2015
YIELCO Infrastruktur I GmbH & Co. KG|München|GERMANY|Europe|10/08/2015
youmex Invest AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
ZA Zahnärztliche Abrechnungsgesellschaft Düsseldorf Aktiengesellschaft|Düsseldorf|GERMANY|Europe|10/08/2015
ZAB Abrechnungsgesellschaft mbH|Konstanz|GERMANY|Europe|10/08/2015
ZAD Zentraler Abrechnungs-Dienst GmbH|Northeim|GERMANY|Europe|10/08/2015
Zahlungsdienste GmbH der Sekerbank T.A.S.|Köln|GERMANY|Europe|10/08/2015
Zantke & Cie. Asset Management GmbH|Stuttgart|GERMANY|Europe|10/08/2015
ZBI Fondsmanagement AG|Erlangen|GERMANY|Europe|10/08/2015
ZEDACH eG & Co.KG|Hamm|GERMANY|Europe|10/08/2015
ZEG Zweirad-Einkaufsgenossenschaft eG|Köln|GERMANY|Europe|10/08/2015
ZENTRAG Zentralgenossenschaft des deutschen Fleischergewerbes eG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Zentrales Versorgungswerk für das Dachdeckerhandwerk VVaG|Wiesbaden|GERMANY|Europe|10/08/2015
Zentralverband Europäischer Lederhändler eG|Bochum|GERMANY|Europe|10/08/2015
Zevener Volksbank eG|Zeven|GERMANY|Europe|10/08/2015
ZIEMANN VALOR GmbH|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
Zikkurat Grundstücksverwaltungsgesellschaft mbH & Co. Vermietungs KG|Mainz a Rhein|GERMANY|Europe|10/08/2015
Zimmer Direkt-Leasing GmbH|Neu-Ulm|GERMANY|Europe|10/08/2015
ZIRAAT BANK INTERNATIONAL AKTIENGESELLSCHAFT|Frankfurt am Main|GERMANY|Europe|10/08/2015
Zurich Deutscher Herold Lebensversicherung Aktiengesellschaft|Bonn|GERMANY|Europe|10/08/2015
ZURICH Insurance plc Niederlassung für Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse der Steine- und Erden-Industrie u. des Betonsteinhandwerks VVaG Die Bayerische Pensionskasse|München|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse des Baugewerbes AG|Wiesbaden|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse des Dachdeckerhandwerks VVaG|Wiesbaden|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse des Gerüstbaugewerbes VVaG|Wiesbaden|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse des Maler- u. Lackiererhandwerks VVaG|Wiesbaden|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse des Steinmetz- und Steinbildhauerhandwerks VVaG|Wiesbaden|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse für die Beschäftigten der Deutschen Brot- und Backwarenindustrie VVaG|Düsseldorf|GERMANY|Europe|10/08/2015
Zusatzversorgungskasse für die Beschäftigten des Deutschen Bäckerhandwerks VVaG|Bad Honnef|GERMANY|Europe|10/08/2015
Zusatzversorgungswerk für Arbeitnehmer in der Land- und Forstwirtschaft-ZLF VVaG|Kassel|GERMANY|Europe|10/08/2015
ZVO Energie GmbH|Timmendorfer Strand|GERMANY|Europe|10/08/2015
Zweckverband Ostholstein Körperschaft des öffentlichen Rechts|Sierksdorf|GERMANY|Europe|10/08/2015
Zweckverbandssparkasse der Stadt Bergkamen und der Gemeinde Bönen (Sparkasse Bergkamen-Bönen)|Bergkamen|GERMANY|Europe|10/08/2015
Zweckverbandssparkasse Duderstadt|Duderstadt, Niedersachs|GERMANY|Europe|10/08/2015
Zweckverbandssparkasse Höxter|Brakel, Westf|GERMANY|Europe|10/08/2015
Zweckverbandssparkasse Rhön-Rennsteig|Meiningen|GERMANY|Europe|10/08/2015
[DUBLETTE VON BAFIN_ID  10141442, BAKNR 141442 s.BUG_5825] The Finatem IV GmbH & Co. KG|Frankfurt|GERMANY|Europe|10/08/2015
Ärztliche Verrechnungsstelle Büdingen GmbH Ärztliche Gemeinschaftseinrichtung|Büdingen, Hess|GERMANY|Europe|10/08/2015
Öffentliche Lebensversicherung Berlin Brandenburg Aktiengesellschaft|Berlin|GERMANY|Europe|10/08/2015
ÖKORENTA Beteiligungsgesellschaft II mbH|Aurich|GERMANY|Europe|10/08/2015
ÖRAG Rechtsschutzversicherungs-Aktiengesellschaft|Düsseldorf|GERMANY|Europe|10/08/2015
Rofenberg Stiftung für Altersvorsorge|VADUZ|Liechtenstein|Europe|10/08/2015
1741 Fund Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
AAA Investment Partners AG|Schaanwald|Liechtenstein|Europe|10/08/2015
AAK Allgemeine Ausgleichskasse AG|VADUZ|Liechtenstein|Europe|10/08/2015
Ahead Wealth Solutions AG|Vaduz|Liechtenstein|Europe|10/08/2015
AIF Alternativ Invest Fiannce AG|Ruggell|Liechtenstein|Europe|10/08/2015
AIMcapital AG|Ruggell|Liechtenstein|Europe|10/08/2015
Alean (Capital) Aktiengesellschaft|Vaduz|Liechtenstein|Europe|10/08/2015
American Security Life Insurance Company Limited|SCHAAN|Liechtenstein|Europe|10/08/2015
Aquila Asset Management (Liechtenstein) AG|Triersen|Liechtenstein|Europe|10/08/2015
ArcInvest AG|Vaduz|Liechtenstein|Europe|10/08/2015
Aspecta Assurance International Aktiengesellschaft|Vaduz|Liechtenstein|Europe|10/08/2015
ATVANTIS Capital Management AG|Schaan|Liechtenstein|Europe|10/08/2015
Baloise Life (Liechtenstein) AG|BALZERS|Liechtenstein|Europe|10/08/2015
BANK ALPINUM AKTIENGESELLSCHAFT|Vaduz|Liechtenstein|Europe|10/08/2015
Bank Frick & Co. AG|Balzers|Liechtenstein|Europe|10/08/2015
Bank Pasche (Liechtenstein) AG|Vaduz|Liechtenstein|Europe|10/08/2015
CartPrint Insurance AG|VADUZ|Liechtenstein|Europe|10/08/2015
Catam Asset Management AG|Schaan|Liechtenstein|Europe|10/08/2015
CBR Investment AG|Balzers|Liechtenstein|Europe|10/08/2015
Centrum Bank AG|Vaduz|Liechtenstein|Europe|10/08/2015
Chefinvest International AG|Vaduz|Liechtenstein|Europe|10/08/2015
CLARIANT Insurance Aktiengesellschaft|VADUZ|Liechtenstein|Europe|10/08/2015
Credit Suisse Life & Pensions AG|VADUZ|Liechtenstein|Europe|10/08/2015
CSS Versicherung AG|VADUZ|Liechtenstein|Europe|10/08/2015
CV Partners AG|Schaan|Liechtenstein|Europe|10/08/2015
Dr. Blumer & Partner Asset Management AG|Balzers|Liechtenstein|Europe|10/08/2015
DRAVYA Life AG|SCHAAN|Liechtenstein|Europe|10/08/2015
Dux Partners AG|Triesen|Liechtenstein|Europe|10/08/2015
EFG Bank von Ernst AG|Vaduz|Liechtenstein|Europe|10/08/2015
Elips Life AG|TRIESEN|Liechtenstein|Europe|10/08/2015
EMCore AG|Vaduz|Liechtenstein|Europe|10/08/2015
Epivest AG|Balzers|Liechtenstein|Europe|10/08/2015
Factum Aktiengesellschaft Vermögensverwaltung|Schaan|Liechtenstein|Europe|10/08/2015
fairAM AG|Triesen|Liechtenstein|Europe|10/08/2015
FAO Asset AG|Vaduz|Liechtenstein|Europe|10/08/2015
Faro Invest Vermögensberatung AG|Vaduz|Liechtenstein|Europe|10/08/2015
Financial Partners FP Ltd.|Vaduz|Liechtenstein|Europe|10/08/2015
Fortuna Lebens-Versicherungs Aktiengesellschaft|Vaduz|Liechtenstein|Europe|10/08/2015
FRÜH  & PARTNER VERMÖGENSVERWALTUNG AG|Vaduz|Liechtenstein|Europe|10/08/2015
Gable Insurance AG|VADUZ|Liechtenstein|Europe|10/08/2015
GFTA Analytics AG|Vaduz|Liechtenstein|Europe|10/08/2015
Global AWS AG|Vaduz|Liechtenstein|Europe|10/08/2015
GN Finance AG|Vaduz|Liechtenstein|Europe|10/08/2015
GN Invest Aktiengesellschaft|Vaduz|Liechtenstein|Europe|10/08/2015
HBK Partners Aktiengesellschaft|Triesen|Liechtenstein|Europe|10/08/2015
IMT Asset Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
Incrementum AG|Vaduz|Liechtenstein|Europe|10/08/2015
INFIBA Vermögensverwaltungs AG|Vaduz|Liechtenstein|Europe|10/08/2015
Infrassure Ltd.|Vaduz|Liechtenstein|Europe|10/08/2015
Inser AG|VADUZ|Liechtenstein|Europe|10/08/2015
International Capital Management AG|Raggell|Liechtenstein|Europe|10/08/2015
Kahlenberg Capital AG|Schaan|Liechtenstein|Europe|10/08/2015
Kaiser Partner Privatbank AG|Vaduz|Liechtenstein|Europe|10/08/2015
Kranz & Co. Vermögensverwaltungs-Trust|Vaduz|Liechtenstein|Europe|10/08/2015
LGT Bank AG|Vaduz|Liechtenstein|Europe|10/08/2015
LGT Capital Partners (FL) Ltd.|Vaduz|Liechtenstein|Europe|10/08/2015
Liechtenstein Life Assurance AG|RUGGELL|Liechtenstein|Europe|10/08/2015
Liechtensteinische Landesbank AG|Vadus|Liechtenstein|Europe|10/08/2015
Livalor Vermögensverwaltung (Liechtenstein) AG|Vaduz|Liechtenstein|Europe|10/08/2015
LLB Asset Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
LLB Fund Services AG|Vaduz|Liechtenstein|Europe|10/08/2015
Luxor Asset Management Trust reg.|Balzers|Liechtenstein|Europe|10/08/2015
LV 1871 Pensionsfonds AG|TRIESEN|Liechtenstein|Europe|10/08/2015
LV 1871 Private Assurance AG|TRIESEN|Liechtenstein|Europe|10/08/2015
Mahrberg Wealth AG|Bendern|Liechtenstein|Europe|10/08/2015
Maiestas Asset Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
MAn (Europe) AG|Vaduz|Liechtenstein|Europe|10/08/2015
Marwees-Anstalt|Vaduz|Liechtenstein|Europe|10/08/2015
MC Vermögensmanagement AG|Vaduz|Liechtenstein|Europe|10/08/2015
Neue Bank AG|Vaduz|Liechtenstein|Europe|10/08/2015
NFS Capital AG|Ruggell|Liechtenstein|Europe|10/08/2015
Novum Asset Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
Nucleus Life AG|VADUZ|Liechtenstein|Europe|10/08/2015
OLZ Wealth Management AG|Schaan|Liechtenstein|Europe|10/08/2015
Osiris Asset Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
Ossen AG|Vaduz|Liechtenstein|Europe|10/08/2015
Ott, Hagen & Partner AG|Vaduz|Liechtenstein|Europe|10/08/2015
Petra C.Göttel Vermögensverwaltung AG|Vaduz|Liechtenstein|Europe|10/08/2015
